climate_zone,n.x,num_sig_95CIs_lat,num_sig_pvalues_lat,num_sig_95CIs_lat_shift_north,num_sig_95CIs_lat_shift_south,north_shift_species,south_shift_species,n.y,num_sig_95CIs_long,num_sig_pvalues_long,num_sig_95CIs_long_shift_west,num_sig_95CIs_long_shift_east,west_shift_species,east_shift_species
deep-water,7,0,0,0,0,,,7,0,0,0,0,,
subtropical,211,33,33,19,14,"ANCYLOPSETTA DILECTA, CALAMUS CALAMUS, CENTROPRISTIS OCYURUS, ECHENEIS NAUCRATES, EUCINOSTOMUS ARGENTEUS, EUCINOSTOMUS GULA, HAEMULON AUROLINEATUM, HAEMULON STRIATUM, HIPPOCAMPUS REIDI, LAGODON RHOMBOIDES, LUTJANUS SYNAGRIS, PRIONOTUS STEARNSI, RHIZOPRIONODON TERRAENOVAE, SELENE VOMER, SPHOEROIDES NEPHELUS, SPHYRAENA BOREALIS, SPHYRNA TIBURO, STEPHANOLEPIS HISPIDA, SYNODUS INTERMEDIUS","ASTRAPOGON ALUTUS, CYCLOPSETTA CHITTENDENI, CYNOSCION ARENARIUS, FOWLERICHTHYS OCELLATUS, HIPPOCAMPUS ERECTUS, HYPORTHODUS FLAVOLIMBATUS, OGCOCEPHALUS CUBIFRONS, PARABLENNIUS MARMOREUS, PEPRILUS BURTI, PRIONOTUS OPHRYAS, PRIONOTUS TRIBULUS, SERIOLA FASCIATA, SPHOEROIDES DORSALIS, SPHOEROIDES SPENGLERI",211,32,32,17,15,"CENTROPRISTIS OCYURUS, CYCLOPSETTA CHITTENDENI, DECAPTERUS PUNCTATUS, ECHENEIS NAUCRATES, EUCINOSTOMUS ARGENTEUS, EUCINOSTOMUS GULA, HAEMULON AUROLINEATUM, LAGODON RHOMBOIDES, LUTJANUS SYNAGRIS, LUTJANUS VIVANUS, PEPRILUS BURTI, RHIZOPRIONODON TERRAENOVAE, SELENE VOMER, SERIOLA RIVOLIANA, SERIOLA ZONATA, SPHOEROIDES NEPHELUS, SPHYRNA TIBURO","ANCHOA LYOLEPIS, ANCHOA MITCHILLI, ASTRAPOGON ALUTUS, ETRUMEUS TERES, GYMNOTHORAX SAXICOLA, HIPPOCAMPUS ERECTUS, HYPORTHODUS FLAVOLIMBATUS, HYPORTHODUS NIVEATUS, PARABLENNIUS MARMOREUS, PEPRILUS ALEPIDOTUS, PRIACANTHUS ARENATUS, PRIONOTUS RUBIO, PRIONOTUS TRIBULUS, ROSTRORAJA TEXANA, SYNODUS INTERMEDIUS"
temperate,4,0,0,0,0,,,4,2,2,2,0,"ETROPUS CYCLOSQUAMUS, ORTHOPRISTIS CHRYSOPTERA",
tropical,88,8,8,4,4,"EUCINOSTOMUS HARENGULUS, POMACANTHUS ARCUATUS, PRONOTOGRAMMUS MARTINICENSIS, PTEROIS VOLITANS","CITHARICHTHYS SPILOPTERUS, ECHIOPHIS INTERTINCTUS, OPHIDION BEANI, PRIONOTUS ROSEUS",88,8,8,5,3,"CITHARICHTHYS SPILOPTERUS, POMACANTHUS ARCUATUS, PRIONOTUS LONGISPINOSUS, PTEROIS VOLITANS, SAURIDA NORMANI","OPHIDION BEANI, PORICHTHYS PLECTRODON, PRIONOTUS ROSEUS"
